lead_id,interest_level_enc,lead_stage_enc,next_meeting_type_enc,source_enc,purpose_enc,budget_from,budget_to,budget_range,has_budget,budget_log,has_plot_category,has_mode_of_payment,has_plan_to_buy,has_meeting_date,has_next_meeting,days_since_assign,days_since_posting,days_to_next_meeting,interest_residential,interest_commercial,lead_status_active_raw,lead_narr_score,lead_narr_token,lead_narr_payment,lead_narr_booking,lead_narr_conversion,lead_narr_property_selected,lead_narr_site_visit,lead_narr_strong_interest,lead_narr_not_interested,lead_narr_no_response,lead_narr_cancelled,lead_narr_budget_negative,lead_narr_delay,lead_is_closed_raw,lead_is_cancelled_raw,lead_is_dead_raw,fup_count,fup_positive_meeting_count,fup_scheduled_count,fup_call_count,fup_postponed_count,fup_attempt_call_count,fup_walk_in_count,fup_visit_done_count,fup_meeting_done_count,fup_avg_days_gap,fup_total_span_days,fup_days_since_last,fup_max_interest,fup_last_interest,fup_interest_trend,fup_has_budget,fup_max_budget_log,fup_avg_budget_log,fup_budget_trend,fup_has_narration,fup_last_stage,fup_max_stage,fup_stage_upgraded,fup_max_plot_size,fup_pct_qualified,fup_last_meeting_type_enc,fup_max_meeting_type_enc,fup_connected_call_rate,fup_positive_meeting_rate,fup_postponed_rate,fup_attempt_rate,fup_quality_ratio,narr_text_count,narr_positive_count,narr_negative_count,narr_token,narr_payment,narr_booking,narr_conversion,narr_confirmation,narr_property_selected,narr_site_visit,narr_strong_interest,narr_moderate_interest,narr_positive_quality,narr_not_interested,narr_no_response,narr_contact_issue,narr_cancelled,narr_postponed,narr_budget_negative,narr_delay,narr_last_attempt,narr_latest_signal_score,narr_best_signal_score,narr_total_signal_score,status_is_closed,status_is_cancelled,status_is_dead,status_terminal_positive,status_terminal_negative,status_closed_lost,status_is_active,score,score_category
22233,2,0,1,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,-1.0,234.0,-1.0,0,0,1,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,0,0,0,7.5,15.0,234.0,2,1,-1,0,0.0,0.0,0,1,0,0,0,0.0,0.0,1,4,1.0,0.0,0.0,0.0,0.1667,3,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,6.0,12.0,0,0,0,0,0,0,1,21.2,Warm
22232,1,0,1,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,-1.0,249.0,-1.0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0.0,0.0,249.0,1,1,0,0,0.0,0.0,0,1,0,0,0,0.0,0.0,1,4,1.0,0.0,0.0,0.0,0.125,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,1,8.2,Cold
22231,2,0,1,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,-1.0,249.0,-1.0,0,0,1,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0.0,0.0,249.0,2,1,-1,0,0.0,0.0,0,1,0,0,0,0.0,0.0,1,4,1.0,0.0,0.0,0.0,0.125,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,6.0,6.0,0,0,0,0,0,0,1,21.2,Warm
22230,1,0,1,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,-1.0,249.0,-1.0,0,0,1,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-1.0,0.0,249.0,1,1,0,0,0.0,0.0,0,1,0,0,0,0.0,0.0,4,4,1.0,0.0,0.0,0.0,0.25,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6.0,6.0,6.0,0,0,0,0,0,0,1,16.5,Cold
22229,1,0,1,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,-1.0,235.0,-1.0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,0,0,0,7.0,14.0,235.0,1,1,0,0,0.0,0.0,0,1,0,0,0,0.0,0.0,1,4,1.0,0.0,0.0,0.0,0.1667,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,-6.0,0,0,0,0,0,0,1,3.5,Cold
22228,1,0,1,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,-1.0,249.0,-1.0,0,0,1,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0.0,0.0,249.0,1,1,0,0,0.0,0.0,0,1,0,0,0,0.0,0.0,1,4,1.0,0.0,0.0,0.0,0.125,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,6.0,6.0,0,0,0,0,0,0,1,16.5,Cold
22227,1,0,1,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,-1.0,249.0,-1.0,0,0,1,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0.0,0.0,249.0,1,1,0,0,0.0,0.0,0,1,0,0,0,0.0,0.0,1,4,1.0,0.0,0.0,0.0,0.125,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,6.0,6.0,0,0,0,0,0,0,1,16.5,Cold
22226,1,0,1,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,-1.0,249.0,-1.0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0.0,0.0,249.0,1,1,0,0,0.0,0.0,0,1,0,0,0,0.0,0.0,1,4,1.0,0.0,0.0,0.0,0.125,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,1,8.2,Cold
22225,1,0,1,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,-1.0,249.0,-1.0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0.0,0.0,249.0,1,1,0,0,0.0,0.0,0,1,0,0,0,0.0,0.0,1,4,1.0,0.0,0.0,0.0,0.125,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,1,8.2,Cold
22224,2,0,1,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,-1.0,249.0,-1.0,0,0,1,25.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0.0,0.0,249.0,2,2,0,0,0.0,0.0,0,1,0,0,0,0.0,0.0,1,4,1.0,0.0,0.0,0.0,0.125,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,25.0,25.0,0,0,0,0,0,0,1,15.3,Cold
22223,1,0,1,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,-1.0,249.0,-1.0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0.0,0.0,249.0,1,1,0,0,0.0,0.0,0,1,0,0,0,0.0,0.0,1,4,1.0,0.0,0.0,0.0,0.125,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,1,8.2,Cold
22222,1,0,0,1,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,-1.0,249.0,-1.0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7,1,0,6,0,1,1,0,0,8.5,51.0,196.0,1,1,0,0,0.0,0.0,0,1,0,0,0,0.0,0.0,4,7,0.1667,0.1429,0.0,0.1429,0.1786,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1,0,0,0,0,1,0,5.0,Cold
22221,1,0,0,1,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,-1.0,214.0,-1.0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,11,0,0,11,0,2,0,0,0,5.5,55.0,192.0,1,1,0,0,0.0,0.0,0,1,0,0,0,0.0,0.0,4,4,0.4545,0.0,0.0,0.1818,0.1136,11,2,2,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,6.0,15.0,-27.0,1,0,1,0,1,1,0,5.0,Cold
22220,1,6,1,1,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,-1.0,249.0,-1.0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,23,0,18,0,0,0,3.45,76.0,171.0,1,1,0,0,0.0,0.0,0,1,0,6,1,0.0,0.087,2,4,0.1304,0.0,0.0,0.7826,0.0326,23,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,-12.0,0,0,0,0,0,0,1,7.1,Cold
22219,1,6,1,1,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,-1.0,249.0,-1.0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,12,0,8,0,0,0,6.91,76.0,171.0,1,1,0,0,0.0,0.0,0,1,0,6,1,0.0,0.1667,4,4,0.1667,0.0,0.0,0.6667,0.0417,12,0,9,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,-24.0,0.0,-202.0,0,0,1,0,1,0,0,5.0,Cold
22218,1,0,1,3,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,-1.0,250.0,-1.0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0.0,0.0,250.0,1,1,0,0,0.0,0.0,0,1,0,0,0,0.0,0.0,1,1,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,1,4.7,Cold
22216,1,6,1,3,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,-1.0,197.0,-1.0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,25,0,6,0,0,0,3.04,73.0,177.0,1,1,0,0,0.0,0.0,0,1,0,6,0,0.0,0.2,4,4,0.4,0.0,0.0,0.24,0.1,25,5,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0.0,25.0,67.0,0,0,0,0,0,0,1,31.8,Warm
22215,1,6,1,3,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,-1.0,212.0,-1.0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,20,0,3,0,0,0,3.84,73.0,177.0,1,1,0,0,0.0,0.0,0,1,0,6,0,0.0,0.15,4,4,0.3,0.0,0.0,0.15,0.075,20,2,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,6.0,35.0,29.0,0,0,0,1,0,0,1,92.0,Very Hot
22214,1,2,1,3,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,-1.0,231.0,-1.0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,15,0,1,0,0,0,5.57,78.0,172.0,1,1,0,0,0.0,0.0,0,1,0,2,0,0.0,0.0,4,4,0.2667,0.0,0.0,0.0667,0.0667,15,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6.0,6.0,12.0,0,0,0,0,0,0,1,15.4,Cold
22213,1,6,1,3,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,-1.0,205.0,-1.0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,29,0,3,0,0,0,2.61,73.0,177.0,1,1,0,0,0.0,0.0,0,1,0,6,0,0.0,0.1379,4,4,0.4483,0.0,0.0,0.1034,0.1121,29,9,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,6.0,15.0,63.0,0,0,0,0,0,0,1,31.8,Warm
22212,2,0,1,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,-1.0,242.0,-1.0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,10,0,1,0,0,0,0.8,8.0,242.0,2,2,0,0,0.0,0.0,0,1,0,0,0,0.0,0.0,2,4,0.9,0.0,0.0,0.0909,0.2045,11,5,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,-12.0,40.0,58.0,0,0,0,1,0,0,1,98.0,Very Hot
22211,1,2,1,3,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,-1.0,199.0,-1.0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,23,0,4,0,0,0,3.32,73.0,177.0,1,1,0,0,0.0,0.0,0,1,0,2,0,0.0,0.0,4,4,0.4783,0.0,0.0,0.1739,0.1196,23,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6.0,6.0,24.0,0,0,0,0,0,0,1,15.3,Cold
22210,1,0,1,3,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,-1.0,240.0,-1.0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,3,0,1,0,0,0,2.5,10.0,240.0,1,1,0,0,0.0,0.0,0,1,0,0,0,0.0,0.0,4,4,0.6667,0.0,0.0,0.2,0.1,5,2,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,6.0,35.0,41.0,0,0,0,1,0,0,1,92.0,Very Hot
22209,1,6,1,3,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,-1.0,205.0,-1.0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,18,0,5,0,0,0,4.59,78.0,172.0,1,1,0,0,0.0,0.0,0,1,0,6,0,0.0,0.1667,4,4,0.2222,0.0,0.0,0.2778,0.0556,18,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6.0,6.0,6.0,0,0,0,0,0,0,1,23.5,Warm
22208,1,6,1,3,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,-1.0,242.0,-1.0,0,0,1,-24.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,18,2,0,16,0,2,1,0,0,4.59,78.0,172.0,1,1,0,0,0.0,0.0,0,1,0,6,0,0.0,0.1667,4,8,0.1875,0.1111,0.0,0.1111,0.1528,18,3,9,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,6.0,35.0,-160.0,0,0,1,1,1,0,0,92.0,Very Hot
22207,1,0,1,3,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,-1.0,250.0,-1.0,0,0,1,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-1.0,0.0,250.0,1,1,0,0,0.0,0.0,0,1,0,0,0,0.0,0.0,4,4,1.0,0.0,0.0,0.0,0.25,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6.0,6.0,6.0,0,0,0,0,0,0,1,16.5,Cold
22206,1,2,1,3,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,-1.0,197.0,-1.0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,19,0,1,0,0,0,4.06,73.0,177.0,1,1,0,0,0.0,0.0,0,1,0,2,0,0.0,0.0,4,4,0.5789,0.0,0.0,0.0526,0.1447,19,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6.0,6.0,18.0,0,0,0,0,0,0,1,16.5,Cold
22205,1,6,1,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,-1.0,192.0,-1.0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,17,0,6,0,0,0,4.59,78.0,172.0,1,1,0,0,0.0,0.0,0,1,0,6,0,0.0,0.1667,1,4,0.4118,0.0,0.0,0.3333,0.0972,18,3,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,6.0,6.0,-6.0,0,0,1,0,1,0,0,5.0,Cold
22204,1,6,1,3,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,-1.0,232.0,-1.0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,23,0,8,0,0,0,3.55,78.0,172.0,1,1,0,0,0.0,0.0,0,1,0,6,0,0.0,0.1304,4,4,0.2174,0.0,0.0,0.3478,0.0543,23,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6.0,6.0,18.0,0,0,0,0,0,0,1,23.5,Warm
22203,1,6,1,3,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,-1.0,250.0,-1.0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,13,0,3,0,0,0,6.08,73.0,177.0,1,1,0,0,0.0,0.0,0,1,0,6,0,0.0,0.0769,4,4,0.2308,0.0,0.0,0.2308,0.0577,13,2,4,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,6.0,15.0,-75.0,0,0,1,0,1,0,0,5.0,Cold
22202,1,2,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,-1.0,250.0,-1.0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,12,0,0,12,0,3,0,0,0,6.45,71.0,179.0,1,1,0,0,0.0,0.0,0,1,0,2,0,0.0,0.0,4,4,0.25,0.0,0.0,0.25,0.0625,12,3,4,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,6.0,15.0,-60.0,1,0,1,0,1,1,0,5.0,Cold
22201,1,2,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,-1.0,242.0,-1.0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,15,0,0,15,0,3,0,0,0,4.71,66.0,184.0,1,1,0,0,0.0,0.0,0,1,0,2,0,0.0,0.0,4,4,0.2,0.0,0.0,0.2,0.05,15,3,7,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,6.0,6.0,-150.0,1,0,1,0,1,1,0,5.0,Cold
22200,1,0,1,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,-1.0,228.0,-1.0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2,0,0,0,0,0,7.67,23.0,228.0,1,1,0,0,0.0,0.0,0,1,0,0,0,0.0,0.0,1,3,0.0,0.0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,1,4.7,Cold
22199,1,0,1,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,-1.0,253.0,-1.0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-1.0,0.0,253.0,1,1,0,0,0.0,0.0,0,1,0,0,0,0.0,0.0,4,4,1.0,0.0,0.0,0.0,0.25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,1,8.2,Cold
22198,1,0,1,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,-1.0,211.0,-1.0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,7,0,0,0,0,0,3.82,42.0,211.0,1,1,0,0,0.0,0.0,0,1,0,0,0,0.0,0.0,1,4,0.5714,0.0,0.0,0.0,0.0833,8,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6.0,6.0,18.0,0,0,0,0,0,0,1,15.0,Cold
22197,1,6,1,3,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,-1.0,248.0,-1.0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,8,0,4,0,0,0,20.88,167.0,87.0,1,1,0,0,0.0,0.0,0,1,0,6,0,0.0,0.4444,1,4,0.125,0.0,0.0,0.4444,0.0278,9,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,6.0,6.0,0,0,0,0,0,0,1,23.5,Warm
22196,1,6,1,3,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,-1.0,254.0,-1.0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,16,0,5,0,0,0,10.5,168.0,86.0,1,1,0,0,0.0,0.0,0,1,0,6,0,0.0,0.4706,1,4,0.0625,0.0,0.0,0.2941,0.0147,17,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,6.0,6.0,0,0,0,0,0,0,1,23.5,Warm
22195,1,6,1,3,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,-1.0,221.0,-1.0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,18,0,6,0,0,0,9.33,168.0,86.0,1,1,0,0,0.0,0.0,0,1,0,6,0,0.0,0.4737,1,4,0.1667,0.0,0.0,0.3158,0.0395,19,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6.0,6.0,18.0,0,0,0,0,0,0,1,23.5,Warm
22194,1,0,1,1,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,-1.0,252.0,-1.0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,6,0,4,0,0,0,8.4,42.0,212.0,1,1,0,0,0.0,0.0,0,1,0,0,0,0.0,0.0,2,4,0.1667,0.0,0.0,0.6667,0.0417,6,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-12.0,6.0,-6.0,0,0,0,0,0,0,1,4.7,Cold
22193,1,6,1,3,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,-1.0,199.0,-1.0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,9,0,3,0,0,0,7.78,70.0,184.0,1,1,0,0,0.0,0.0,0,1,0,6,0,0.0,0.2,1,4,0.3333,0.0,0.0,0.3,0.075,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,1,15.3,Cold
22192,1,0,1,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,-1.0,250.0,-1.0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,4.0,4.0,250.0,1,1,0,0,0.0,0.0,0,1,0,0,0,0.0,0.0,4,4,1.0,0.0,0.0,0.0,0.125,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6.0,6.0,6.0,0,0,0,0,0,0,1,16.5,Cold
22191,2,0,1,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,-1.0,193.0,-1.0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,3,0,0,0,0,0,20.67,62.0,193.0,2,2,0,0,0.0,0.0,0,1,0,0,0,0.0,0.0,1,4,1.0,0.0,0.0,0.0,0.1875,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,1,15.3,Cold
22190,2,0,1,3,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,-1.0,242.0,-1.0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4.33,13.0,242.0,2,2,0,0,0.0,0.0,0,1,0,0,0,0.0,0.0,1,1,0.0,0.0,0.0,0.0,0.0,3,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,6.0,12.0,0,0,0,0,0,0,1,20.0,Cold
22189,1,0,1,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,-1.0,228.0,-1.0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,5,0,0,0,0,0,4.5,27.0,228.0,1,1,0,0,0.0,0.0,0,1,0,0,0,0.0,0.0,1,4,1.0,0.0,0.0,0.0,0.1786,5,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6.0,6.0,12.0,0,0,0,0,0,0,1,16.5,Cold
22188,1,6,1,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,-1.0,241.0,-1.0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,22,0,0,0,0,0,7.77,171.0,84.0,1,1,0,0,0.0,0.0,0,1,0,6,0,0.0,0.4348,1,4,0.0909,0.0,0.0,0.0,0.0217,23,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,40.0,40.0,46.0,0,0,0,1,0,0,1,98.0,Very Hot
22187,1,6,1,3,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,-1.0,207.0,-1.0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,15,0,2,0,0,0,11.4,171.0,85.0,1,1,0,0,0.0,0.0,0,1,0,6,0,0.0,0.4375,1,4,0.2667,0.0,0.0,0.125,0.0625,16,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,6.0,12.0,0,0,0,0,0,0,1,23.5,Warm
22186,1,0,1,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,-1.0,256.0,-1.0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-1.0,0.0,256.0,1,1,0,0,0.0,0.0,0,1,0,0,0,0.0,0.0,1,1,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,1,4.7,Cold
22185,1,0,1,1,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,-1.0,256.0,-1.0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,10,0,1,0,0,0,7.33,66.0,190.0,1,1,0,0,0.0,0.0,0,1,0,0,0,0.0,0.0,3,3,0.0,0.0,0.0,0.1,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,1,4.7,Cold
22184,2,0,1,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,-1.0,256.0,-1.0,0,0,1,34.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-1.0,0.0,256.0,2,2,0,0,0.0,0.0,0,1,0,0,0,0.0,0.0,1,1,0.0,0.0,0.0,0.0,0.0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.0,34.0,34.0,0,0,0,1,0,0,1,94.0,Very Hot
22183,1,0,1,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,-1.0,256.0,-1.0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-1.0,0.0,256.0,1,1,0,0,0.0,0.0,0,1,0,0,0,0.0,0.0,1,1,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,1,4.7,Cold
